31.442583,9.058086
36.08526,18.27027
-0.92474836,-0.11354314
2.4412675,4.100039
5.6490617,-4.53568
1.048058,-1.2884825
34.956036,14.559591
7.8583255,0.1443838
6.2240124,-6.5511994
34.484608,12.171901
1.2836497,-3.982133
2.1792834,1.7303665
2.1970606,-3.0784726
29.734999,8.513965
2.1706402,-1.8701006
32.88249,7.515225
13.498454,-1.1681918
2.606341,-5.9893994
-2.6979725,5.4281683
26.762182,8.472068
-1.7624009,0.78517735
2.9927285,-7.6614633
12.407131,0.6013025
-0.36380383,6.79696
18.15416,0.8988323
13.267397,-0.7310513
37.901096,16.230251
2.7341468,-7.340878
12.230976,0.41856828
5.9687204,-3.1821756
20.483732,1.9929503
35.992104,13.835349
32.88483,6.435165
11.259081,0.02324714
37.728436,17.41227
33.101467,8.001647
34.649174,10.64344
0.035038028,2.66304
4.8361316,-7.0269804
17.324064,1.4377128
2.8173082,-2.464757
16.784786,4.0864286
2.4273634,-6.7326674
0.55960184,1.1380893
4.647315,-5.338641
36.606335,12.843091
-2.924105,5.178965
2.587291,-6.8652644
22.952824,2.0168357
19.329294,0.5389127
37.34984,15.433383
2.525488,-2.3275368
27.039827,3.370172
37.199024,18.082071
2.5590177,-6.1331143
6.4464,0.41900697
21.494366,1.6769432
5.269681,-5.1201353
2.3996296,-0.34236535
-2.97737,5.5534983
2.2804172,1.9209869
36.02711,15.457658
0.8208614,-6.7924533
4.235781,1.5907534
21.332935,5.883354
33.466923,11.414527
32.909897,5.4401937
36.18648,14.527061
-1.4306056,-1.2553248
27.989307,8.935406
33.23715,5.3177285
10.779763,-0.7913352
1.9040384,-2.34758
1.1135612,-7.0458913
0.97370774,3.7572072
3.8657246,-5.557775
31.495884,8.18161
-5.9108453,1.6317104
5.3531704,-6.6561375
30.298433,8.461824
6.6828246,-2.4924145
2.7263868,-2.648219
24.256542,2.4465983
32.99663,7.359326
2.6338766,-5.7667637
2.2474816,1.0801078
4.762256,-6.06864
29.72379,9.690602
5.7654467,-3.9462266
2.4454424,0.16493048
-0.3325989,2.0350366
32.56798,10.965673
1.3939886,0.49404708
37.443615,14.833109
4.610109,-7.398168
13.9437065,2.4339013
35.661358,13.634206
33.496155,10.291261
30.680773,3.8736553
4.8018956,1.8761443
1.317533,0.06768121
1.4201269,5.2413177
29.568382,3.5214653
1.2658391,5.761761
0.06151441,6.256147
1.8603594,-3.2924147
37.78014,17.25962
13.53625,-1.2239579
-2.5185304,5.8236976
21.942371,1.7817072
1.0957046,5.9247108
1.6196926,1.2270905
1.1693206,1.6535767
23.61525,6.90412
-0.68902034,6.7678432
2.217203,-4.765965
5.252394,0.25480786
30.834614,7.409079
2.1079936,-2.3483288
18.329075,0.33414474
-2.9623196,4.960011
17.1979,-0.275403
9.114855,-0.24007069
3.5622253,-6.2861547
33.753136,10.556933
26.903843,8.532679
-1.4726636,0.19664265
4.5644836,-6.891477
24.397257,7.28733
17.607908,4.4616094
-0.76985973,1.3668252
-0.193598,-2.1291804
33.43929,10.548499
16.785175,4.062343
11.8479595,-0.70510614
6.437716,-4.6655464
24.432268,6.3050337
23.808292,6.9783406
35.855797,17.065802
31.893951,7.5156956
4.940402,-4.115135
30.30569,3.7331276
15.131369,0.06508197
27.369444,3.127542
