Dim1,Dim2
0.38186946511268616,4.271244049072266
14.655862808227539,-9.698498725891113
-1.9272493124008179,17.410686492919922
10.333593368530273,31.641464233398438
3.847041368484497,16.403472900390625
1.7631568908691406,-1.002801775932312
10.943534851074219,48.97293472290039
1.6177959442138672,-5.4850921630859375
-4.747934341430664,-17.97822380065918
16.576974868774414,-8.267021179199219
-6.96799898147583,15.666048049926758
2.718179702758789,0.26142191886901855
8.327308654785156,32.54540252685547
1.3806666135787964,43.64719772338867
22.21189308166504,27.76416778564453
3.515324115753174,1.1322369575500488
2.1157286167144775,-0.6600378155708313
-76.2394790649414,40.45872116088867
14.49787712097168,-18.684885025024414
0.9521432518959045,6.57166051864624
3.1096091270446777,3.1186025142669678
-0.3984107971191406,-5.143917560577393
22.277891159057617,27.82049560546875
-0.8122044801712036,5.3712358474731445
1.2030943632125854,44.19610595703125
-76.24790954589844,40.46481704711914
-2.810847043991089,-14.932666778564453
3.1021618843078613,37.93686294555664
14.237029075622559,-18.413440704345703
1.9434324502944946,11.95579719543457
-7.794745445251465,-13.087503433227539
13.455491065979004,-16.89449691772461
2.1550445556640625,-3.236207962036133
1.4724946022033691,2.1410295963287354
22.325265884399414,-24.768606185913086
1.677364468574524,-11.761173248291016
15.555892944335938,-15.104443550109863
19.350618362426758,26.861984252929688
-31.84070587158203,12.576845169067383
-0.8538398742675781,-6.328685283660889
15.691810607910156,-8.999567985534668
16.79782485961914,27.1376953125
12.104886054992676,-16.364131927490234
17.336156845092773,-20.317672729492188
2.1448700428009033,13.431843757629395
18.5301513671875,-21.22262191772461
2.729722738265991,-5.5331902503967285
10.8013334274292,-13.36370849609375
-2.037090539932251,-9.446619987487793
4.088606357574463,-11.345255851745605
-0.807088315486908,-6.415801525115967
2.1854097843170166,13.003005027770996
17.062795639038086,-7.829237937927246
10.344832420349121,-14.595584869384766
-76.24790954589844,40.46481704711914
7.103906631469727,-11.566373825073242
13.700222969055176,-17.78354835510254
4.065940856933594,1.5500127077102661
-0.027873730286955833,-3.6010591983795166
5.51182222366333,1.9925460815429688
-0.36974096298217773,2.0878708362579346
0.8862320780754089,-4.734825611114502
-2.996340036392212,-9.993304252624512
5.580940246582031,1.98394775390625
5.837719440460205,34.9791259765625
1.1601498126983643,44.85931396484375
8.075403213500977,-12.815078735351562
1.7735852003097534,10.601016998291016
-76.24790954589844,40.46481704711914
22.287118911743164,-24.725488662719727
19.653553009033203,-22.16499900817871
0.3130749464035034,1.0235086679458618
3.5924108028411865,1.1674728393554688
-1.5995301008224487,-8.939940452575684
5.615332126617432,1.982602596282959
-76.24283599853516,40.46113586425781
16.714632034301758,48.21412658691406
-11.484456062316895,15.350725173950195
0.3455218970775604,12.13571834564209
3.341350555419922,47.67106628417969
5.642361640930176,1.9903779029846191
4.383805274963379,1.621857762336731
-9.263811111450195,-14.511096954345703
-0.6542765498161316,3.1959609985351562
-0.5372378826141357,-4.717989921569824
7.3072004318237305,-13.107996940612793
-7.092336654663086,-17.997365951538086
7.185846328735352,-11.580544471740723
23.602346420288086,28.650556564331055
20.993200302124023,-23.416730880737305
3.2558865547180176,0.8304595351219177
10.359095573425293,-12.149605751037598
15.936328887939453,27.593585968017578
6.526031970977783,21.315189361572266
2.9419667720794678,14.670949935913086
0.11315926909446716,5.5646538734436035
0.8501235246658325,-5.617029666900635
12.185454368591309,-15.250946998596191
-75.693115234375,40.06074142456055
22.332542419433594,-24.77669334411621
1.3978220224380493,42.34258270263672
25.087520599365234,30.8668155670166
0.7863692045211792,46.21611022949219
1.3657792806625366,42.99356460571289
-1.2314467430114746,-15.330022811889648
22.109331130981445,-24.536962509155273
-76.24790954589844,40.46481704711914
-0.7420286536216736,-14.992976188659668
-76.24790954589844,40.46481704711914
15.079387664794922,-9.302900314331055
21.685932159423828,-24.155168533325195
1.0708529949188232,0.6024683117866516
22.226884841918945,-24.658710479736328
-73.14198303222656,38.202735900878906
-6.497048377990723,-18.115568161010742
3.021975040435791,-10.878666877746582
2.4718708992004395,-11.610201835632324
0.9894120097160339,2.9793860912323
7.564280033111572,-12.399578094482422
-75.14473724365234,39.66135787963867
-3.1254796981811523,-16.883880615234375
0.605178713798523,-2.35689640045166
-5.4409565925598145,-12.08267879486084
23.027067184448242,43.113563537597656
-73.9586181640625,38.79749298095703
3.895998239517212,-11.522951126098633
-0.06796199828386307,-13.971372604370117
18.542566299438477,-21.232772827148438
21.12390899658203,-23.548118591308594
16.99126625061035,-7.935998916625977
-76.24790954589844,40.46481704711914
22.142778396606445,-24.569711685180664
19.825115203857422,27.114704132080078
1.767541766166687,-2.2700984477996826
22.144378662109375,-24.576126098632812
2.608964204788208,-7.103316783905029
-66.59403228759766,33.43368911743164
1.653952717781067,9.892621040344238
10.033687591552734,-11.44821548461914
9.783361434936523,28.59433937072754
12.064927101135254,-16.255456924438477
-5.63236141204834,-18.213497161865234
1.0825273990631104,1.7959827184677124
22.15007972717285,-24.57691764831543
15.664800643920898,-15.45462417602539
-3.9206385612487793,-15.739797592163086
5.961195468902588,-11.739517211914062
-6.123439788818359,-12.032210350036621
-62.39464569091797,30.611351013183594
-75.92750549316406,40.232120513916016
20.977375030517578,-23.403026580810547
15.554637908935547,-14.948976516723633
9.709453582763672,-11.599639892578125
0.8688933849334717,45.82262420654297
2.3534092903137207,16.0914249420166
-0.1532653123140335,1.6672190427780151
2.84476900100708,-6.135751724243164
15.866719245910645,-19.721708297729492
5.9530768394470215,-11.61991024017334
11.971632957458496,-14.415544509887695
0.8969236612319946,10.054032325744629
-71.87928771972656,37.28562927246094
1.6430000066757202,6.588890552520752
14.26637077331543,-11.186081886291504
2.04366135597229,-11.641898155212402
-0.839648962020874,6.00381326675415
-0.41066381335258484,9.87597942352295
15.355485916137695,27.74765396118164
3.833827495574951,-10.72206974029541
-31.369482040405273,11.195093154907227
10.051152229309082,-11.785676002502441
9.414199829101562,32.054691314697266
10.270413398742676,-14.588994026184082
7.260610580444336,-11.612021446228027
17.97533416748047,-20.615270614624023
5.530496597290039,-11.669417381286621
14.988214492797852,-19.144428253173828
7.830789089202881,-12.126995086669922
2.500171661376953,-5.484891891479492
10.069870948791504,-11.23823356628418
12.267864227294922,30.666561126708984
1.013279676437378,3.5170629024505615
-0.9180166721343994,6.964764595031738
15.241522789001465,-19.309585571289062
-0.16354645788669586,-14.177626609802246
22.311410903930664,-24.75272560119629
16.20611572265625,-19.861732482910156
22.283658981323242,-24.721790313720703
-0.07773127406835556,-13.982370376586914
-76.24790954589844,40.46481704711914
-1.2849799394607544,-15.386301040649414
9.49300479888916,-13.23793888092041
-0.9276196360588074,4.440567970275879
10.910155296325684,-13.412040710449219
-76.24790954589844,40.46481704711914
0.890479564666748,8.492410659790039
22.288766860961914,-24.72781753540039
24.106773376464844,41.959598541259766
8.140562057495117,-11.4334135055542
10.589722633361816,-14.905742645263672
13.412429809570312,-16.71811866760254
3.3616607189178467,-10.884621620178223
15.857277870178223,-19.715757369995117
0.0494706854224205,-13.729347229003906
16.045448303222656,-19.798912048339844
7.141286373138428,-11.34142017364502
17.671281814575195,-20.55488395690918
22.31935691833496,-24.760610580444336
8.511290550231934,-12.661030769348145
22.254322052001953,-24.690073013305664
13.82149600982666,28.55100440979004
-9.341551780700684,-15.497530937194824
2.5104215145111084,-8.332131385803223
3.9492721557617188,-11.499378204345703
-76.24790954589844,40.46481704711914
13.455156326293945,-16.993553161621094
13.13009262084961,-16.28888511657715
0.2377815544605255,-13.3638277053833
15.788213729858398,-8.952736854553223
19.424142837524414,26.91605567932129
-3.218890905380249,-10.091084480285645
13.477787971496582,-17.452646255493164
-38.37078094482422,16.631885528564453
1.6372195482254028,6.260014057159424
16.912717819213867,-7.9796576499938965
2.935917377471924,-6.01924991607666
7.902415752410889,-11.770491600036621
22.369462966918945,-24.816682815551758
21.021011352539062,-23.44723129272461
-73.72064971923828,38.624183654785156
7.353060245513916,-12.922213554382324
8.791840553283691,28.164329528808594
-0.7094897627830505,4.537162780761719
22.174510955810547,-24.60322380065918
12.473226547241211,30.413476943969727
-2.9563801288604736,-9.973371505737305
