0,1
0.38186935,4.271244
14.655861,-9.698499
-1.927249,17.410685
10.333592,31.641468
3.847041,16.403475
1.7631564,-1.0028006
10.943536,48.97293
1.617795,-5.4850917
-4.7479353,-17.978224
16.576971,-8.267023
-6.967998,15.666049
2.7181802,0.26142204
8.327308,32.545403
1.3806665,43.6472
22.211897,27.76417
3.5153232,1.1322364
2.1157284,-0.66003764
-76.2395,40.458733
14.497879,-18.684885
0.9521442,6.57166
3.1096096,3.1186037
-0.39841124,-5.143917
22.277893,27.820492
-0.8122043,5.371236
1.2030945,44.196102
-76.24789,40.46479
-2.8108463,-14.932665
3.1021597,37.936867
14.237029,-18.413437
1.9434338,11.955797
-7.7947435,-13.087503
13.455487,-16.894493
2.155044,-3.236208
1.4724941,2.1410313
22.325268,-24.768606
1.6773648,-11.761174
15.555893,-15.104443
19.35062,26.861984
-31.840708,12.576844
-0.8538398,-6.3286858
15.691812,-8.999568
16.797823,27.137691
12.104887,-16.364134
17.336159,-20.31767
2.1448717,13.431843
18.530151,-21.222618
2.729724,-5.53319
10.801334,-13.3637085
-2.0370905,-9.446619
4.0886054,-11.345256
-0.80708927,-6.415802
2.1854086,13.003004
17.062798,-7.829239
10.3448305,-14.595585
-76.24789,40.46479
7.1039076,-11.566372
13.70022,-17.78355
4.0659413,1.5500125
-0.027873477,-3.6010585
5.5118217,1.992546
-0.3697419,2.0878716
0.88623196,-4.734826
-2.9963403,-9.993304
5.5809383,1.9839476
5.837718,34.979134
1.1601491,44.859314
8.0754,-12.81508
1.7735853,10.601015
-76.24789,40.46479
22.287117,-24.725489
19.653553,-22.165
0.31307557,1.0235084
3.5924096,1.1674718
-1.5995288,-8.9399395
5.615334,1.982603
-76.242836,40.461136
16.714632,48.214127
-11.484457,15.350723
0.34552148,12.135718
3.3413522,47.671074
5.6423626,1.9903773
4.383807,1.6218566
-9.263812,-14.511097
-0.6542763,3.195961
-0.53723854,-4.717991
7.3072,-13.107999
-7.0923376,-17.997368
7.1858473,-11.5805435
23.602346,28.650557
20.993198,-23.416729
3.2558866,0.83045995
10.3591,-12.149608
15.936331,27.59359
6.5260315,21.315187
2.9419675,14.670951
0.11315779,5.5646544
0.8501244,-5.6170306
12.185455,-15.250947
-75.6931,40.060738
22.332546,-24.776695
1.3978231,42.342587
25.087517,30.86682
0.7863694,46.216118
1.3657801,42.99357
-1.2314472,-15.330021
22.109327,-24.536963
-76.24789,40.46479
-0.7420282,-14.992977
-76.24789,40.46479
15.079392,-9.302902
21.685928,-24.155165
1.0708528,0.6024679
22.226883,-24.65871
-73.142006,38.202755
-6.497047,-18.115566
3.0219746,-10.878667
2.47187,-11.610203
0.9894119,2.9793859
7.5642776,-12.399578
-75.14477,39.661385
-3.1254807,-16.883884
0.60517985,-2.356896
-5.440955,-12.082679
23.02707,43.11357
-73.95861,38.797497
3.8959997,-11.522953
-0.06796118,-13.971373
18.542568,-21.232773
21.12391,-23.548117
16.991264,-7.936001
-76.24789,40.46479
22.142784,-24.569717
19.825115,27.114702
